id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
178908,Delegado Éder Mauro,PL,PA,57,dep.delegadoedermauro@camara.leg.br,Membro,1004
178910,Joaquim Passarinho,PL,PA,57,dep.joaquimpassarinho@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Membro,1004
178931,Luciano Ducci,PSB,PR,57,dep.lucianoducci@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178954,Lucio Mosquini,MDB,RO,57,dep.luciomosquini@camara.leg.br,Membro,1004
178963,Covatti Filho,PP,RS,57,dep.covattifilho@camara.leg.br,Membro,1004
178966,Geovania de Sá,PSDB,SC,57,dep.geovaniadesa@camara.leg.br,Membro,1004
178983,Marcio Alvino,PL,SP,57,dep.marcioalvino@camara.leg.br,Membro,1004
178989,Renata Abreu,PODE,SP,57,dep.renataabreu@camara.leg.br,Membro,1004
178992,Vitor Lippi,PSDB,SP,57,dep.vitorlippi@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
179000,Marcelo Álvaro Antônio,PL,MG,57,dep.marceloalvaroantonio@camara.leg.br,Membro,1004
180214,Pastor Diniz,UNIÃO,RR,57,dep.pastordiniz@camara.leg.br,Membro,1004
204351,Dr. Luiz Ovando,PP,MS,57,dep.dr.luizovando@camara.leg.br,Membro,1004
204360,Silvia Cristina,PP,RO,57,dep.silviacristina@camara.leg.br,Membro,1004
204374,Bia Kicis,PL,DF,57,dep.biakicis@camara.leg.br,Membro,1004
204379,Acácio Favacho,MDB,AP,57,dep.acaciofavacho@camara.leg.br,Membro,1004
204387,Sargento Fahur,PSD,PR,57,dep.sargentofahur@camara.leg.br,Membro,1004
204398,Felipe Francischini,UNIÃO,PR,57,dep.felipefrancischini@camara.leg.br,Membro,1004
204404,Lucas Redecker,PSDB,RS,57,dep.lucasredecker@camara.leg.br,Membro,1004
204406,Pedro Westphalen,PP,RS,57,dep.pedrowestphalen@camara.leg.br,Membro,1004
204410,Luisa Canziani,PSD,PR,57,dep.luisacanziani@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204416,Sanderson,PL,RS,57,dep.sanderson@camara.leg.br,Membro,1004
204419,Glaustin da Fokus,PODE,GO,57,dep.glaustindafokus@camara.leg.br,Membro,1004
204425,Silvio Costa Filho,REPUBLICANOS,PE,57,,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204473,General Girão,PL,RN,57,dep.generalgirao@camara.leg.br,Membro,1004
204476,Chiquinho Brazão,S.PART.,RJ,57,,Membro,1004
204479,Nicoletti,UNIÃO,RR,57,dep.nicoletti@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204492,Paulo Guedes,PT,MG,57,dep.pauloguedes@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204495,Airton Faleiro,PT,PA,57,dep.airtonfaleiro@camara.leg.br,Membro,1004
204496,Celso Sabino,UNIÃO,PA,57,,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204507,Carla Zambelli,PL,SP,57,dep.carlazambelli@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204522,Marco Bertaiolli,PSD,SP,57,,Membro,1004
204525,Rosana Valle,PL,SP,57,dep.rosanavalle@camara.leg.br,Membro,1004
204528,Adriana Ventura,NOVO,SP,57,dep.adrianaventura@camara.leg.br,Membro,1004
204533,Idilvan Alencar,PDT,CE,57,,Membro,1004
204534,Tabata Amaral,PSB,SP,57,dep.tabataamaral@camara.leg.br,Membro,1004
204535,Sâmia Bomfim,PSOL,SP,57,dep.samiabomfim@camara.leg.br,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204540,Maria Rosas,REPUBLICANOS,SP,57,dep.mariarosas@camara.leg.br,Membro,1004
204541,Eduardo Bismarck,PDT,CE,57,,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204559,Zé Neto,PT,BA,57,dep.zeneto@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
214694,Jorge Goetten,REPUBLICANOS,SC,57,,Membro,1004
219585,Marco Brasil,PP,PR,57,,Membro,1004
220529,Gilson Daniel,PODE,ES,57,dep.gilsondaniel@camara.leg.br,Membro,1004
220530,Messias Donato,REPUBLICANOS,ES,57,dep.messiasdonato@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220533,Prof. Reginaldo Veras,PV,DF,57,dep.prof.reginaldoveras@camara.leg.br,Membro,1004
220538,Albuquerque,REPUBLICANOS,RR,57,dep.albuquerque@camara.leg.br,Membro,1004
220540,Duda Ramos,MDB,RR,57,dep.dudaramos@camara.leg.br,Membro,1004
220542,Alexandre Guimarães,MDB,TO,57,dep.alexandreguimaraes@camara.leg.br,Membro,1004
220545,Filipe Martins,PL,TO,57,dep.filipemartins@camara.leg.br,Membro,1004
220548,Camila Jara,PT,MS,57,dep.camilajara@camara.leg.br,Membro,1004
220550,Mauricio Marcon,PODE,RS,57,dep.mauriciomarcon@camara.leg.br,Membro,1004
220551,Franciane Bayer,REPUBLICANOS,RS,57,dep.francianebayer@camara.leg.br,Membro,1004
220553,Denise Pessôa,PT,RS,57,dep.denisepessoa@camara.leg.br,Membro,1004
220555,Daiana Santos,PCdoB,RS,57,dep.daianasantos@camara.leg.br,Membro,1004
220558,Zé Trovão,PL,SC,57,dep.zetrovao@camara.leg.br,Membro,1004
220561,Delegada Katarina,PSD,SE,57,dep.delegadakatarina@camara.leg.br,Membro,1004
220564,Yandra Moura,UNIÃO,SE,57,dep.yandramoura@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220568,Gustavo Gayer,PL,GO,57,dep.gustavogayer@camara.leg.br,Membro,1004
220569,Silvye Alves,UNIÃO,GO,57,dep.silvyealves@camara.leg.br,Membro,1004
220571,Daniel Agrobom,PL,GO,57,dep.danielagrobom@camara.leg.br,Membro,1004
220575,Sonize Barbosa,PL,AP,57,dep.sonizebarbosa@camara.leg.br,Membro,1004
220577,Augusto Puppio,MDB,AP,57,dep.augustopuppio@camara.leg.br,Membro,1004
220579,Silvia Waiãpi,PL,AP,57,dep.silviawaiapi@camara.leg.br,Membro,1004
220580,Professora Goreth,PDT,AP,57,dep.professoragoreth@camara.leg.br,Membro,1004
220583,Delegado Fabio Costa,PP,AL,57,dep.delegadofabiocosta@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220589,Eduardo Velloso,UNIÃO,AC,57,dep.eduardovelloso@camara.leg.br,Membro,1004
220591,Meire Serafim,UNIÃO,AC,57,dep.meireserafim@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220595,Coronel Fernanda,PL,MT,57,dep.coronelfernanda@camara.leg.br,Membro,1004
220596,Amália Barros,PL,MT,57,,Membro,1004
220597,Thiago Flores,REPUBLICANOS,RO,57,dep.thiagoflores@camara.leg.br,Membro,1004
220598,Tarcísio Motta,PSOL,RJ,57,dep.tarcisiomotta@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220600,Lebrão,UNIÃO,RO,57,dep.lebrao@camara.leg.br,Membro,1004
220602,Dimas Gadelha,PT,RJ,57,dep.dimasgadelha@camara.leg.br,Membro,1004
220604,Marcos Tavares,PDT,RJ,57,dep.marcostavares@camara.leg.br,Membro,1004
220605,Bandeira de Mello,PSB,RJ,57,dep.bandeirademello@camara.leg.br,Membro,1004
220606,Reimont,PT,RJ,57,dep.reimont@camara.leg.br,Membro,1004
220608,Cristiane Lopes,UNIÃO,RO,57,dep.cristianelopes@camara.leg.br,Membro,1004
220610,Dr. Fernando Máximo,UNIÃO,RO,57,dep.dr.fernandomaximo@camara.leg.br,Membro,1004
220612,Bebeto,PP,RJ,57,dep.bebeto@camara.leg.br,Membro,1004
220616,Luciano Vieira,REPUBLICANOS,RJ,57,dep.lucianovieira@camara.leg.br,Membro,1004
220617,Murillo Gouvea,UNIÃO,RJ,57,dep.murillogouvea@camara.leg.br,Membro,1004
220618,Sargento Portugal,PODE,RJ,57,dep.sargentoportugal@camara.leg.br,Membro,1004
220619,Delegado Ramagem,PL,RJ,57,dep.delegadoramagem@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220641,Rodrigo Gambale,PODE,SP,57,dep.rodrigogambale@camara.leg.br,Membro,1004
220644,Rosangela Moro,UNIÃO,SP,57,dep.rosangelamoro@camara.leg.br,Membro,1004
220646,Felipe Becari,UNIÃO,SP,57,dep.felipebecari@camara.leg.br,Membro,1004
220647,Mauricio Neves,PP,SP,57,dep.mauricioneves@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220650,Paulo Alexandre Barbosa,PSDB,SP,57,dep.pauloalexandrebarbosa@camara.leg.br,Membro,1004
220654,Delegado Paulo Bilynskyj,PL,SP,57,dep.delegadopaulobilynskyj@camara.leg.br,Membro,1004
220655,Mario Frias,PL,SP,57,dep.mariofrias@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220657,André Fernandes,PL,CE,57,dep.andrefernandes@camara.leg.br,Membro,1004
220658,Luiz Gastão,PSD,CE,57,dep.luizgastao@camara.leg.br,Membro,1004
220662,Lucas Ramos,PSB,PE,57,dep.lucasramos@camara.leg.br,Membro,1004
220666,Coronel Meira,PL,PE,57,dep.coronelmeira@camara.leg.br,Membro,1004
220668,Maria Arraes,SOLIDARIEDADE,PE,57,dep.mariaarraes@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220673,Delegado Caveira,PL,PA,57,dep.delegadocaveira@camara.leg.br,Membro,1004
220674,Dra. Alessandra Haber,MDB,PA,57,dep.dra.alessandrahaber@camara.leg.br,Membro,1004
220676,Andreia Siqueira,MDB,PA,57,dep.andreiasiqueira@camara.leg.br,Membro,1004
220682,Tadeu Veneri,PT,PR,57,dep.tadeuveneri@camara.leg.br,Membro,1004
220683,Beto Richa,PSDB,PR,57,dep.betoricha@camara.leg.br,Membro,1004
220686,Duarte Jr.,PSB,MA,57,dep.duartejr@camara.leg.br,Membro,1004
220687,Márcio Honaiser,PDT,MA,57,dep.marciohonaiser@camara.leg.br,Membro,1004
220692,Dal Barreto,UNIÃO,BA,57,dep.dalbarreto@camara.leg.br,Membro,1004
220695,Rogéria Santos,REPUBLICANOS,BA,57,dep.rogeriasantos@camara.leg.br,Membro,1004
220697,Jadyel Alencar,REPUBLICANOS,PI,57,dep.jadyelalencar@camara.leg.br,Membro,1004
220700,Florentino Neto,PT,PI,57,dep.florentinoneto@camara.leg.br,Membro,1004
220701,Delegado Matheus Laiola,UNIÃO,PR,57,dep.delegadomatheuslaiola@camara.leg.br,Membro,1004
220702,Geraldo Mendes,UNIÃO,PR,57,dep.geraldomendes@camara.leg.br,Membro,1004
220703,Neto Carletto,AVANTE,BA,57,dep.netocarletto@camara.leg.br,Membro,1004
220704,Carol Dartora,PT,PR,57,dep.caroldartora@camara.leg.br,Membro,1004
220707,Amanda Gentil,PP,MA,57,dep.amandagentil@camara.leg.br,Membro,1004
220713,Saullo Vianna,UNIÃO,AM,57,,Membro,1004
221148,Alfredinho,PT,SP,57,dep.alfredinho@camara.leg.br,Membro,1004
221329,Ricardo Abrão,UNIÃO,RJ,57,dep.ricardoabrao@camara.leg.br,Membro,1004
221338,Professora Luciene Cavalcante,PSOL,SP,57,dep.professoralucienecavalcante@camara.leg.br,Membro,1004
221339,Dr. Benjamim,UNIÃO,MA,57,,Membro,1004
222142,Coronel Telhada,PP,SP,57,,Membro,1004
224333,Welter,PT,PR,57,dep.welter@camara.leg.br,Membro,1004
220591,Meire Serafim,UNIÃO,AC,57,dep.meireserafim@camara.leg.br,Coordenador,14
66385,Julio Arcoverde,PP,PI,57,dep.julioarcoverde@camara.leg.br,Membro,1004
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
69871,Bacelar,PV,BA,57,dep.bacelar@camara.leg.br,Membro,1004
72442,Felipe Carreras,PSB,PE,57,dep.felipecarreras@camara.leg.br,Membro,1004
73441,Celso Russomanno,REPUBLICANOS,SP,57,dep.celsorussomanno@camara.leg.br,Membro,1004
73486,Pompeo de Mattos,PDT,RS,57,dep.pompeodemattos@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73692,Osmar Terra,MDB,RS,57,dep.osmarterra@camara.leg.br,Membro,1004
74057,Alice Portugal,PCdoB,BA,57,dep.aliceportugal@camara.leg.br,Membro,1004
74075,Elcione Barbalho,MDB,PA,57,dep.elcionebarbalho@camara.leg.br,Membro,1004
74079,José Priante,MDB,PA,57,dep.josepriante@camara.leg.br,Membro,1004
74084,Raimundo Santos,PSD,PA,57,dep.raimundosantos@camara.leg.br,Membro,1004
74090,Átila Lins,PSD,AM,57,dep.atilalins@camara.leg.br,Membro,1004
74158,Mário Heringer,PDT,MG,57,dep.marioheringer@camara.leg.br,Membro,1004
74161,Reginaldo Lopes,PT,MG,57,dep.reginaldolopes@camara.leg.br,Membro,1004
74253,Julio Lopes,PP,RJ,57,dep.juliolopes@camara.leg.br,Membro,1004
74374,Geraldo Resende,PSDB,MS,57,dep.geraldoresende@camara.leg.br,Membro,1004
74376,Vander Loubet,PT,MS,57,dep.vanderloubet@camara.leg.br,Membro,1004
74383,Giacobo,PL,PR,57,dep.giacobo@camara.leg.br,Membro,1004
74398,Maria do Rosário,PT,RS,57,dep.mariadorosario@camara.leg.br,Membro,1004
74428,Mendonça Filho,UNIÃO,PE,57,dep.mendoncafilho@camara.leg.br,Membro,1004
74454,Eunício Oliveira,MDB,CE,57,dep.euniciooliveira@camara.leg.br,Membro,1004
74554,José Rocha,UNIÃO,BA,57,dep.joserocha@camara.leg.br,Membro,1004
74585,Lincoln Portela,PL,MG,57,dep.lincolnportela@camara.leg.br,Membro,1004
74784,Luiza Erundina,PSOL,SP,57,dep.luizaerundina@camara.leg.br,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
74858,Lindbergh Farias,PT,RJ,57,dep.lindberghfarias@camara.leg.br,Membro,1004
81055,Márcio Jerry,PCdoB,MA,57,dep.marciojerry@camara.leg.br,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
104552,Socorro Neri,PP,AC,57,dep.socorroneri@camara.leg.br,Membro,1004
109429,Benes Leocádio,UNIÃO,RN,57,dep.benesleocadio@camara.leg.br,Membro,1004
121948,Adriano do Baldy,PP,GO,57,dep.adrianodobaldy@camara.leg.br,Membro,1004
122974,Pedro Lucas Fernandes,UNIÃO,MA,57,dep.pedrolucasfernandes@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
133439,André Figueiredo,PDT,CE,57,dep.andrefigueiredo@camara.leg.br,Membro,1004
137070,Vicentinho Júnior,PP,TO,57,dep.vicentinhojunior@camara.leg.br,Membro,1004
141408,Cleber Verde,MDB,MA,57,dep.cleberverde@camara.leg.br,Membro,1004
141480,Lázaro Botelho,PP,TO,57,dep.lazarobotelho@camara.leg.br,Membro,1004
141487,Luiz Fernando Faria,PSD,MG,57,dep.luizfernandofaria@camara.leg.br,Membro,1004
141531,Rodrigo de Castro,UNIÃO,MG,57,dep.rodrigodecastro@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
160161,Marcelo Queiroz,PP,RJ,57,dep.marceloqueiroz@camara.leg.br,Membro,1004
160518,Weliton Prado,SOLIDARIEDADE,MG,57,dep.welitonprado@camara.leg.br,Membro,1004
160527,Aguinaldo Ribeiro,PP,PB,57,dep.aguinaldoribeiro@camara.leg.br,Membro,1004
160545,Alexandre Leite,UNIÃO,SP,57,,Membro,1004
160553,Antonio Brito,PSD,BA,57,dep.antoniobrito@camara.leg.br,Membro,1004
160575,Erika Kokay,PT,DF,57,dep.erikakokay@camara.leg.br,Membro,1004
160592,Zeca Dirceu,PT,PR,57,dep.zecadirceu@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160604,Pedro Uczai,PT,SC,57,dep.pedrouczai@camara.leg.br,Membro,1004
160629,Romero Rodrigues,PODE,PB,57,dep.romerorodrigues@camara.leg.br,Membro,1004
160632,Zé Silva,SOLIDARIEDADE,MG,57,dep.zesilva@camara.leg.br,Membro,1004
160640,Eros Biondini,PL,MG,57,dep.erosbiondini@camara.leg.br,Membro,1004
160665,Augusto Coutinho,REPUBLICANOS,PE,57,dep.augustocoutinho@camara.leg.br,Membro,1004
160666,Félix Mendonça Júnior,PDT,BA,57,dep.felixmendoncajunior@camara.leg.br,Membro,1004
161440,Pezenti,MDB,SC,57,dep.pezenti@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
165470,Rodrigo Valadares,UNIÃO,SE,57,dep.rodrigovaladares@camara.leg.br,Membro,1004
178829,Capitão Augusto,PL,SP,57,dep.capitaoaugusto@camara.leg.br,Membro,1004
178835,Afonso Motta,PDT,RS,57,dep.afonsomotta@camara.leg.br,Membro,1004
178854,Elmar Nascimento,UNIÃO,BA,57,dep.elmarnascimento@camara.leg.br,Membro,1004
178871,Evair Vieira de Melo,PP,ES,57,dep.evairvieirademelo@camara.leg.br,Membro,1004
178873,Helder Salomão,PT,ES,57,dep.heldersalomao@camara.leg.br,Membro,1004
178876,Célio Silveira,MDB,GO,57,dep.celiosilveira@camara.leg.br,Membro,1004
178896,Newton Cardoso Jr,MDB,MG,57,dep.newtoncardosojr@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178954,Lucio Mosquini,MDB,RO,57,dep.luciomosquini@camara.leg.br,Membro,1004
178983,Marcio Alvino,PL,SP,57,dep.marcioalvino@camara.leg.br,Membro,1004
178992,Vitor Lippi,PSDB,SP,57,dep.vitorlippi@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
180214,Pastor Diniz,UNIÃO,RR,57,dep.pastordiniz@camara.leg.br,Membro,1004
188097,Merlong Solano,PT,PI,57,dep.merlongsolano@camara.leg.br,Membro,1004
198783,Emanuel Pinheiro Neto,MDB,MT,57,dep.emanuelpinheironeto@camara.leg.br,Membro,1004
204351,Dr. Luiz Ovando,PP,MS,57,dep.dr.luizovando@camara.leg.br,Membro,1004
204358,Beto Pereira,PSDB,MS,57,dep.betopereira@camara.leg.br,Membro,1004
204360,Silvia Cristina,PP,RO,57,dep.silviacristina@camara.leg.br,Membro,1004
204364,Eli Borges,PL,TO,57,dep.eliborges@camara.leg.br,Membro,1004
204368,Fabio Schiochet,UNIÃO,SC,57,dep.fabioschiochet@camara.leg.br,Membro,1004
204378,Coronel Chrisóstomo,PL,RO,57,dep.coronelchrisostomo@camara.leg.br,Membro,1004
204379,Acácio Favacho,MDB,AP,57,dep.acaciofavacho@camara.leg.br,Membro,1004
204387,Sargento Fahur,PSD,PR,57,dep.sargentofahur@camara.leg.br,Membro,1004
204388,Bibo Nunes,PL,RS,57,dep.bibonunes@camara.leg.br,Membro,1004
204390,Professor Alcides,PL,GO,57,dep.professoralcides@camara.leg.br,Membro,1004
204398,Felipe Francischini,UNIÃO,PR,57,dep.felipefrancischini@camara.leg.br,Membro,1004
204404,Lucas Redecker,PSDB,RS,57,dep.lucasredecker@camara.leg.br,Membro,1004
204406,Pedro Westphalen,PP,RS,57,dep.pedrowestphalen@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204416,Sanderson,PL,RS,57,dep.sanderson@camara.leg.br,Membro,1004
204441,Otoni de Paula,MDB,RJ,57,dep.otonidepaula@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204473,General Girão,PL,RN,57,dep.generalgirao@camara.leg.br,Membro,1004
204476,Chiquinho Brazão,S.PART.,RJ,57,,Membro,1004
204479,Nicoletti,UNIÃO,RR,57,dep.nicoletti@camara.leg.br,Membro,1004
204480,Rogério Correia,PT,MG,57,dep.rogeriocorreia@camara.leg.br,Membro,1004
204488,Célio Studart,PSD,CE,57,dep.celiostudart@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204492,Paulo Guedes,PT,MG,57,dep.pauloguedes@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204496,Celso Sabino,UNIÃO,PA,57,,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
204507,Carla Zambelli,PL,SP,57,dep.carlazambelli@camara.leg.br,Membro,1004
204511,David Soares,UNIÃO,SP,57,dep.davidsoares@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204522,Marco Bertaiolli,PSD,SP,57,,Membro,1004
204525,Rosana Valle,PL,SP,57,dep.rosanavalle@camara.leg.br,Membro,1004
204528,Adriana Ventura,NOVO,SP,57,dep.adrianaventura@camara.leg.br,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204567,Raimundo Costa,PODE,BA,57,dep.raimundocosta@camara.leg.br,Membro,1004
204570,Pastor Gil,PL,MA,57,dep.pastorgil@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
206018,Célia Xakriabá,PSOL,MG,57,dep.celiaxakriaba@camara.leg.br,Membro,1004
209189,Joseildo Ramos,PT,BA,57,dep.joseildoramos@camara.leg.br,Membro,1004
214694,Jorge Goetten,REPUBLICANOS,SC,57,,Membro,1004
220528,Dr. Victor Linhalis,PODE,ES,57,dep.dr.victorlinhalis@camara.leg.br,Membro,1004
220530,Messias Donato,REPUBLICANOS,ES,57,dep.messiasdonato@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220533,Prof. Reginaldo Veras,PV,DF,57,dep.prof.reginaldoveras@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220536,Zé Haroldo Cathedral,PSD,RR,57,dep.zeharoldocathedral@camara.leg.br,Membro,1004
220537,Helena Lima,MDB,RR,57,dep.helenalima@camara.leg.br,Membro,1004
220538,Albuquerque,REPUBLICANOS,RR,57,dep.albuquerque@camara.leg.br,Membro,1004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,57,dep.defensorsteliodener@camara.leg.br,Membro,1004
220540,Duda Ramos,MDB,RR,57,dep.dudaramos@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220548,Camila Jara,PT,MS,57,dep.camilajara@camara.leg.br,Membro,1004
220549,Any Ortiz,CIDADANIA,RS,57,dep.anyortiz@camara.leg.br,Membro,1004
220553,Denise Pessôa,PT,RS,57,dep.denisepessoa@camara.leg.br,Membro,1004
220554,Alexandre Lindenmeyer,PT,RS,57,dep.alexandrelindenmeyer@camara.leg.br,Membro,1004
220563,Icaro de Valmir,PL,SE,57,dep.icarodevalmir@camara.leg.br,Membro,1004
220564,Yandra Moura,UNIÃO,SE,57,dep.yandramoura@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220567,Jeferson Rodrigues,REPUBLICANOS,GO,57,dep.jefersonrodrigues@camara.leg.br,Membro,1004
220569,Silvye Alves,UNIÃO,GO,57,dep.silvyealves@camara.leg.br,Membro,1004
220571,Daniel Agrobom,PL,GO,57,dep.danielagrobom@camara.leg.br,Membro,1004
220572,Marussa Boldrin,MDB,GO,57,dep.marussaboldrin@camara.leg.br,Membro,1004
220575,Sonize Barbosa,PL,AP,57,dep.sonizebarbosa@camara.leg.br,Membro,1004
220576,Alfredo Gaspar,UNIÃO,AL,57,dep.alfredogaspar@camara.leg.br,Membro,1004
220577,Augusto Puppio,MDB,AP,57,dep.augustopuppio@camara.leg.br,Membro,1004
220579,Silvia Waiãpi,PL,AP,57,dep.silviawaiapi@camara.leg.br,Membro,1004
220580,Professora Goreth,PDT,AP,57,dep.professoragoreth@camara.leg.br,Membro,1004
220587,Gerlen Diniz,PP,AC,57,,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220589,Eduardo Velloso,UNIÃO,AC,57,dep.eduardovelloso@camara.leg.br,Membro,1004
220590,Coronel Ulysses,UNIÃO,AC,57,dep.coronelulysses@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220594,Coronel Assis,UNIÃO,MT,57,dep.coronelassis@camara.leg.br,Membro,1004
220597,Thiago Flores,REPUBLICANOS,RO,57,dep.thiagoflores@camara.leg.br,Membro,1004
