,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
4312,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844406.0,Nota Fiscal Eletrônica,4.0,2024-12-06T19:37:02,694887,180.35,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844406,CERRADO COMERCIO LTDA,07826959000120,180.35,0.0,,2096735.0,0.0,220566
4313,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7864655.0,Nota Fiscal Eletrônica,4.0,2024-12-18T14:39:41,706513,199.28,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7864655,CERRADO COMERCIO LTDA,07826959000120,199.28,0.0,,2107975.0,0.0,220566
4314,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7899901.0,Nota Fiscal,0.0,2025-04-11T00:00:00,2326,1829.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3792/2025/7899901.pdf,Cleiton Luiz Saviski ME,14108396000108,1829.0,0.0,,2127641.0,0.0,231911
4315,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7895383.0,Nota Fiscal Eletrônica,4.0,2025-03-31T07:34:03,804431,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7895383,AUTO POSTO BOA SORTE LTDA,79123147000129,200.0,0.0,,2125259.0,0.0,231911
4316,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7895288.0,Nota Fiscal Eletrônica,4.0,2025-03-26T19:17:28,946458,254.08,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7895288,AUTO POSTO CINCO ESTRELAS LTDA,00692418000611,254.08,0.0,,2125259.0,0.0,231911
4317,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7898086.0,Nota Fiscal Eletrônica,4.0,2025-04-04T21:02:19,182607,210.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7898086,AUTO POSTO VALE DO RENO LTDA,11909849000107,210.6,0.0,,2126708.0,0.0,231911
4318,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7902297.0,Nota Fiscal Eletrônica,4.0,2025-04-19T13:42:53,185181,262.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7902297,AUTO POSTO VALE DO RENO LTDA,11909849000107,262.0,0.0,,2128795.0,0.0,231911
4319,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7895244.0,Nota Fiscal Eletrônica,4.0,2025-04-02T10:51:44,930993,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7895244,BRASAL COMBUSTIVEIS LTDA,00097626000400,250.0,0.0,,2125259.0,0.0,231911
4320,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7898049.0,Nota Fiscal Eletrônica,4.0,2025-04-10T13:08:49,939760,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7898049,BRASAL COMBUSTIVEIS LTDA,00097626000400,200.0,0.0,,2126708.0,0.0,231911
4321,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7902295.0,Nota Fiscal Eletrônica,4.0,2025-04-19T21:20:33,433466,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7902295,BUCCIOLI AUTO POSTO LTDA,75245464000167,100.0,0.0,,2128795.0,0.0,231911
4322,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7895355.0,Nota Fiscal Eletrônica,4.0,2025-03-14T07:56:04,267453,272.64,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7895355,CENTRO AUTOMOTIVO LOS ANGELES LTDA,19446552000156,272.64,0.0,,2125259.0,0.0,231911
4323,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7902288.0,Nota Fiscal Eletrônica,4.0,2025-04-17T06:40:51,2610623,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7902288,CHICHETTO AUTO POSTO LTDA,02094708000184,150.0,0.0,,2128795.0,0.0,231911
4324,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7895370.0,Nota Fiscal Eletrônica,4.0,2025-03-20T14:32:41,975767,284.59,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7895370,DERIVADOS DE PETROLEO TRES MARCOS LTDA,75572875000167,284.59,0.0,,2125259.0,0.0,231911
4325,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7895385.0,Nota Fiscal Eletrônica,4.0,2025-03-30T14:36:05,349500,100.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7895385,POSTO PILOTO BELA VISTA LTDA,07630578000170,100.03,0.0,,2125259.0,0.0,231911
4326,2025.0,4.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7898090.0,Nota Fiscal Eletrônica,4.0,2025-04-03T00:00:00,34843,48.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7898090,DOOG ORIGINAL S/A,16803469002819,48.0,0.0,,2126709.0,0.0,231911
4327,2025.0,4.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7895441.0,Nota Fiscal,0.0,2025-04-01T00:00:00,213520,24.15,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3792/2025/7895441.pdf,GF4 PARTICIPAÇÕES LTDA,27680140000104,21.0,3.15,,2125268.0,0.0,231911
4328,2025.0,4.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7898075.0,Nota Fiscal,0.0,2025-04-03T00:00:00,218841,37.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3792/2025/7898075.pdf,GF4 PARTICIPAÇÕES LTDA,27680140000104,37.0,0.0,,2126707.0,0.0,231911
4329,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828426.0,Recibos/Outros,1.0,2024-10-31T00:00:00,s/n,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7828426.pdf,B&M PATRIMONIAL LTDA,42343898000140,7000.0,0.0,,2088048.0,0.0,80815
4330,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839230.0,Recibos/Outros,1.0,2024-11-30T00:00:00,s/n,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7839230.pdf,B&M PATRIMONIAL LTDA,42343898000140,7000.0,0.0,,2093833.0,0.0,80815
4331,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853690.0,Recibos/Outros,1.0,2024-12-31T00:00:00,s/n,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2025/7853690.pdf,B&M PATRIMONIAL LTDA,42343898000140,7000.0,0.0,,2101721.0,0.0,80815
4332,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833370.0,Nota Fiscal,0.0,2024-11-14T00:00:00,824929299,216.78,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7833370.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,216.78,0.0,,2090670.0,0.0,80815
4333,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833398.0,Recibos/Outros,1.0,2024-11-14T00:00:00,824929336,489.75,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7833398.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,489.75,0.0,,2090670.0,0.0,80815
4334,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852251.0,Nota Fiscal,0.0,2024-12-18T00:00:00,832884547,232.55,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7852251.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,232.55,0.0,,2100878.0,0.0,80815
4335,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852253.0,Nota Fiscal,0.0,2024-12-18T00:00:00,832884548,439.45,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7852253.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,439.45,0.0,,2100878.0,0.0,80815
4336,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838183.0,Recibos/Outros,1.0,2024-11-22T00:00:00,1403443,356.39,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7838183.pdf,Condomínio Salvador Prime -Work sala 1404,16641017000168,356.39,0.0,,2093156.0,0.0,80815
4337,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838189.0,Recibos/Outros,1.0,2024-11-22T00:00:00,1404443,356.39,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7838189.pdf,Condomínio Salvador Prime -Work sala 1404,16641017000168,356.39,0.0,,2093154.0,0.0,80815
4338,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828450.0,Recibos/Outros,1.0,2024-10-31T00:00:00,s/n,307.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7828450.pdf,MUNICIPIO DE SALVADOR,13927801000149,307.87,0.0,,2088047.0,0.0,80815
4339,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828451.0,Recibos/Outros,1.0,2024-10-31T00:00:00,s/n,307.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7828451.pdf,MUNICIPIO DE SALVADOR,13927801000149,307.87,0.0,,2088047.0,0.0,80815
4340,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838113.0,Recibos/Outros,1.0,2024-11-30T00:00:00,s/n,307.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7838113.pdf,MUNICIPIO DE SALVADOR,13927801000149,307.87,0.0,,2093154.0,0.0,80815
4341,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838180.0,Recibos/Outros,1.0,2024-11-30T00:00:00,s/n,307.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3685/2024/7838180.pdf,MUNICIPIO DE SALVADOR,13927801000149,307.87,0.0,,2093156.0,0.0,80815
4342,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845481.0,Nota Fiscal Eletrônica,4.0,2024-12-08T13:30:48,98310,336.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845481,ALADAH COMERCIO DE COMBUSTIVEIS E SERVICOS LTDA,05257314000198,336.05,0.0,,2097263.0,0.0,80815
4343,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7824787.0,Nota Fiscal Eletrônica,4.0,2024-10-30T06:45:48,386197,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7824787,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,200.0,0.0,,2085912.0,0.0,80815
4344,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7827582.0,Recibos/Outros,1.0,2024-11-06T00:00:00,112024,5800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7827582.pdf,Adilson Monteiro,43546382668,5800.0,0.0,,2087521.0,0.0,74156
4345,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844046.0,Recibos/Outros,1.0,2024-12-06T00:00:00,122024,5800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7844046.pdf,Adilson Monteiro,43546382668,5800.0,0.0,,2096502.0,0.0,74156
4346,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834609.0,Nota Fiscal,0.0,2024-11-10T00:00:00,151410727,179.64,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7834609.pdf,AGUAS DE GOVERNADOR VALADARES SPE S.A.,53667104000110,177.97,1.67,,2091358.0,0.0,74156
4347,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851745.0,Nota Fiscal,0.0,2024-12-10T00:00:00,151633264,146.03,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7851745.pdf,AGUAS DE GOVERNADOR VALADARES SPE S.A.,53667104000110,142.2,3.83,,2100597.0,0.0,74156
4348,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834613.0,Nota Fiscal,0.0,2024-11-05T00:00:00,205601868,918.14,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7834613.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,918.14,0.0,,2091358.0,0.0,74156
4349,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851747.0,Nota Fiscal,0.0,2024-12-06T00:00:00,215563345,924.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7851747.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,905.21,18.81,,2100597.0,0.0,74156
4350,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833951.0,Nota Fiscal,0.0,2024-11-21T00:00:00,132,720.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7833951.pdf,SISNETTI INTEGRADORA DE SOLUCOES LTDA,01319851000164,720.0,0.0,,2090976.0,0.0,74156
4351,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845943.0,Nota Fiscal,0.0,2024-12-16T00:00:00,140,720.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7845943.pdf,SISNETTI INTEGRADORA DE SOLUCOES LTDA,01319851000164,720.0,0.0,,2098102.0,0.0,74156
4352,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839477.0,Nota Fiscal,0.0,2024-12-02T00:00:00,6147,794.5,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7839477.pdf,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,794.5,0.0,,2093957.0,0.0,74156
4353,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841425.0,Nota Fiscal,0.0,2024-11-01T00:00:00,13898,1900.52,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7841425.pdf,AUTO POSTO BRASIL GV LTDA,27567496000136,1900.52,0.0,,2095068.0,0.0,74156
4354,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849480.0,Nota Fiscal,0.0,2024-11-18T00:00:00,14000,2623.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7849480.pdf,AUTO POSTO BRASIL GV LTDA,27567496000136,2623.82,0.0,,2099302.0,0.0,74156
4355,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852340.0,Nota Fiscal,0.0,2024-12-17T00:00:00,14188,1330.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7852340.pdf,AUTO POSTO BRASIL GV LTDA,27567496000136,1330.18,0.0,,2100926.0,0.0,74156
4356,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855817.0,Nota Fiscal,0.0,2025-01-06T00:00:00,14331,3567.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2025/7855817.pdf,AUTO POSTO BRASIL GV LTDA,27567496000136,2421.19,1146.21,,2102999.0,0.0,74156
4357,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833956.0,Nota Fiscal,0.0,2024-11-19T00:00:00,100,4575.3,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2024/7833956.pdf,AUTO POSTO GVZAO LTDA,51327581000101,4575.3,0.0,,2090977.0,0.0,74156
4358,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856748.0,Nota Fiscal,0.0,2025-01-17T00:00:00,118,4570.27,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1582/2025/7856748.pdf,AUTO POSTO GVZAO LTDA,51327581000101,4570.27,0.0,,2103555.0,0.0,74156
4359,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7902181.0,Nota Fiscal Eletrônica,4.0,2025-04-19T00:00:00,35064,19.9,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7902181,SUPREMA PAPELARIA E LIVRARIA LTDA,53271558000259,19.9,0.0,,2129241.0,0.0,74299
4360,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7893505.0,Nota Fiscal Eletrônica,4.0,2025-03-31T00:00:00,6449,241.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7893505,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,241.2,0.0,,2124499.0,0.0,74299
4361,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7864139.0,Nota Fiscal Eletrônica,4.0,2025-02-04T09:09:44,485854,250.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7864139,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,250.05,0.0,,2107667.0,0.0,74299
4362,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7866515.0,Nota Fiscal Eletrônica,4.0,2025-02-10T18:26:57,487557,250.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7866515,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,250.01,0.0,,2109355.0,0.0,74299
4363,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7894025.0,Nota Fiscal Eletrônica,4.0,2025-04-01T20:02:51,497448,200.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7894025,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,200.03,0.0,,2124504.0,0.0,74299
4364,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7894048.0,Nota Fiscal Eletrônica,4.0,2025-04-03T07:30:01,497699,100.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7894048,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,100.02,0.0,,2124504.0,0.0,74299
4365,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7897171.0,Nota Fiscal Eletrônica,4.0,2025-04-07T20:51:02,498642,140.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7897171,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,140.05,0.0,,2126207.0,0.0,74299
4366,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7901870.0,Nota Fiscal Eletrônica,4.0,2025-04-21T00:00:00,500828,240.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7901870,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,240.0,0.0,,2129241.0,0.0,74299
4367,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7881423.0,Nota Fiscal,0.0,2025-03-11T00:00:00,32806,381.2,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1083/2025/7881423.pdf,ACOPEL - AMERICO COMERCIAL DE PETROLEO LTDA,04196165000131,381.2,0.0,,2117986.0,0.0,74299
4368,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7884300.0,Nota Fiscal Eletrônica,4.0,2025-03-11T20:07:39,405636,160.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7884300,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,160.0,0.0,,2119681.0,0.0,74299
4369,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7897941.0,Nota Fiscal Eletrônica,4.0,2025-04-09T20:33:15,56986,110.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7897941,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,110.0,0.0,,2126669.0,0.0,74299
4370,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7862874.0,Nota Fiscal Eletrônica,4.0,2025-02-03T19:44:11,17673,261.62,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7862874,AUTO POSTO RECANTO LTDA,45126459000174,261.62,0.0,,2107167.0,0.0,74299
4371,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7889144.0,Nota Fiscal Eletrônica,4.0,2025-03-26T08:08:00,924065,70.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7889144,BRASAL COMBUSTIVEIS LTDA,00097626000400,70.0,0.0,,2122085.0,0.0,74299
4372,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7902625.0,Nota Fiscal Eletrônica,4.0,2025-04-23T00:00:00,950456,70.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7902625,BRASAL COMBUSTIVEIS LTDA,00097626000400,70.0,0.0,,2129241.0,0.0,74299
4373,2025.0,1.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856792.0,Nota Fiscal,0.0,2025-01-09T00:00:00,257470,288.31,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1083/2025/7856792.pdf,COM VAREJISTA DE PETROLEO II PVEX LTDA,09347818000150,288.31,0.0,,2103589.0,0.0,74299
4374,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835302.0,Recibos/Outros,1.0,2024-11-09T00:00:00,s/n,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3345/2024/7835302.pdf,LUCAS GEDEON SAMPAIO,01554283574,6000.0,0.0,,2091635.0,0.0,92102
4375,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835353.0,Recibos/Outros,1.0,2024-11-26T00:00:00,s/n,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3345/2024/7835353.pdf,LUCAS GEDEON SAMPAIO,01554283574,6000.0,0.0,,2091665.0,0.0,92102
4376,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855455.0,Recibos/Outros,1.0,2025-01-13T00:00:00,s/n,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3345/2025/7855455.pdf,LUCAS GEDEON SAMPAIO,01554283574,6000.0,0.0,,2102806.0,0.0,92102
4377,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842828.0,Nota Fiscal Eletrônica,4.0,2024-12-10T00:00:00,000015999,239.26,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842828,AUTO POSTO 405 NORTE LTDA,33431098000190,239.26,0.0,,2095811.0,0.0,92102
4378,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832804.0,Nota Fiscal Eletrônica,4.0,2024-11-21T08:28:17,28376,276.55,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832804,AUTO POSTO CINCO ESTRELAS LTDA,00692418003475,276.55,0.0,,2090371.0,0.0,92102
4379,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826067.0,Nota Fiscal Eletrônica,4.0,2024-11-05T09:12:05,1337333,267.38,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826067,AUTO POSTO Z+Z 307 NORTE LTDA,72577414000199,267.38,0.0,,2086632.0,0.0,92102
4380,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836084.0,Nota Fiscal Eletrônica,4.0,2024-11-27T09:14:17,1351774,251.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836084,AUTO POSTO Z+Z 307 NORTE LTDA,72577414000199,251.44,0.0,,2092014.0,0.0,92102
4381,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842820.0,Nota Fiscal Eletrônica,4.0,2024-12-07T12:54:31,1358833,200.98,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842820,AUTO POSTO Z+Z 307 NORTE LTDA,72577414000199,200.98,0.0,,2095811.0,0.0,92102
4382,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846008.0,Nota Fiscal Eletrônica,4.0,2024-12-14T12:03:24,1363330,236.24,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846008,AUTO POSTO Z+Z 307 NORTE LTDA,72577414000199,236.24,0.0,,2097520.0,0.0,92102
4383,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7862509.0,Nota Fiscal Eletrônica,4.0,2024-12-23T09:53:48,1368707,281.4,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7862509,AUTO POSTO Z+Z 307 NORTE LTDA,72577414000199,281.4,0.0,,2106700.0,0.0,92102
4384,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830273.0,Nota Fiscal Eletrônica,4.0,2024-11-07T17:36:36,860812,287.77,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830273,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,37063328002372,287.77,0.0,,2088953.0,0.0,92102
4385,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846001.0,Nota Fiscal Eletrônica,4.0,2024-12-16T09:30:49,24434,281.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846001,EIXINHO L 212 NORTE COM DE COM E DERIV LTDA,10939971000155,281.02,0.0,,2097520.0,0.0,92102
