,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
3315,220527,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846400.0,Recibos/Outros,1.0,2024-11-24T00:00:00,sn,290.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7846400.pdf,Canva Pty. Ltd,00000000000010,290.0,0.0,,2097746.0,0.0
3316,220527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851554.0,Nota Fiscal,0.0,2024-12-11T00:00:00,022802832,431.79,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7851554.pdf,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA S.A.,28152650000171,422.39,9.4,,2100816.0,0.0
3317,220527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851557.0,Nota Fiscal,0.0,2024-12-11T00:00:00,022804178,156.77,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7851557.pdf,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA S.A.,28152650000171,153.06,3.71,,2100816.0,0.0
3318,220527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848493.0,Nota Fiscal Eletrônica,4.0,2024-12-17T00:00:00,946859,25.9,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848493,Kalunga SA,43283811005976,25.9,0.0,,2098819.0,0.0
3319,220527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841758.0,Nota Fiscal,0.0,2024-11-27T00:00:00,4466,1400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7841758.pdf,Liberty Cartuchos LTDA,03817452000159,1400.0,0.0,,2095312.0,0.0
3320,220527,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849596.0,Nota Fiscal,0.0,2024-12-18T00:00:00,00000480,1190.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7849596.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,1190.0,0.0,,2099379.0,0.0
3321,220527,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849605.0,Nota Fiscal,0.0,2024-12-18T00:00:00,00000481,1190.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7849605.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,1190.0,0.0,,2099378.0,0.0
3322,220527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849603.0,Nota Fiscal,0.0,2024-12-18T00:00:00,00000482,1190.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7849603.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,1190.0,0.0,,2099380.0,0.0
3323,220527,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835392.0,Recibos/Outros,1.0,2024-11-25T00:00:00,SN,2100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7835392.pdf,PRIVILEGE ADMINISTRAÇÃO E NEGÓCIOS IMOBILIÁRIOS LTDA,11368482000153,2100.0,0.0,,2091683.0,0.0
3324,220527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846421.0,Recibos/Outros,1.0,2024-12-10T00:00:00,SN,2100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3651/2024/7846421.pdf,PRIVILEGE ADMINISTRAÇÃO E NEGÓCIOS IMOBILIÁRIOS LTDA,11368482000153,2100.0,0.0,,2097749.0,0.0
3325,220527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848528.0,Nota Fiscal Eletrônica,4.0,2024-12-13T00:00:00,1130778,249.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848528,S.A. ATACADISTA DE ALIMENTOS LTDA,07738069000166,249.0,0.0,,2098819.0,0.0
3326,220527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848533.0,Nota Fiscal Eletrônica,4.0,2024-12-08T13:20:45,1043419,163.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848533,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,163.75,0.0,,2098819.0,0.0
3327,220527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848499.0,Nota Fiscal Eletrônica,4.0,2024-12-18T07:47:19,35247,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848499,AUTO POSTO 303 NORTE LTDA,38194212000120,250.0,0.0,,2098819.0,0.0
3328,220527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841854.0,Nota Fiscal Eletrônica,4.0,2024-12-03T20:04:59,643548,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841854,AUTO POSTO AEROPORTO LTDA,08202116000115,200.0,0.0,,2095314.0,0.0
3329,220697,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850679.0,Nota Fiscal Eletrônica,4.0,2024-12-23T00:00:00,1712,752.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850679,EMIDIO SOUTO PEREIRA,13345728000105,752.6,0.0,,2099976.0,0.0
3330,220697,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841678.0,Recibos/Outros,1.0,2024-12-06T00:00:00,12,1500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7841678.pdf,ROCHA FILHO,02418305000143,1500.0,0.0,,2095223.0,0.0
3331,220697,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834746.0,Nota Fiscal Eletrônica,4.0,2024-11-26T11:10:38,191926,350.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834746,AUTO POSTO 302 SUL LTDA,30642701000195,350.0,0.0,,2091384.0,0.0
3332,220697,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838347.0,Nota Fiscal Eletrônica,4.0,2024-12-03T08:44:12,199486,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838347,AUTO POSTO 302 SUL LTDA,30642701000195,250.0,0.0,,2093256.0,0.0
3333,220697,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846162.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,213115,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846162,AUTO POSTO 302 SUL LTDA,30642701000195,300.0,0.0,,2097587.0,0.0
3334,220697,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842587.0,Nota Fiscal Eletrônica,4.0,2024-12-09T19:08:27,2869275,350.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842587,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,37063328001058,350.0,0.0,,2095668.0,0.0
3335,220697,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7848865.0,Nota Fiscal,0.0,2024-12-18T00:00:00,102,500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7848865.pdf,ALFA COMUNICAÇÃO E MARKETING DIGITAL LTDA,41233483000151,500.0,0.0,,2098991.0,0.0
3336,220697,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842727.0,Nota Fiscal,0.0,2024-12-09T00:00:00,98,1500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7842727.pdf,ALFA COMUNICAÇÃO E MARKETING DIGITAL LTDA,41233483000151,1500.0,0.0,,2095748.0,0.0
3337,220697,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7840582.0,Nota Fiscal,0.0,2024-12-05T00:00:00,508,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7840582.pdf,ELDORADO COMUNICACAO E JORNALISMO LTDA,37894749000130,1000.0,0.0,,2094587.0,0.0
3338,220697,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7852385.0,Nota Fiscal,0.0,2024-12-30T00:00:00,00000029,29000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7852385.pdf,ESTAÇÃO I ESTUDO CRIATIVO LTDA,49774883000186,29000.0,0.0,,2100949.0,0.0
3339,220697,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7844932.0,Nota Fiscal,0.0,2024-12-31T00:00:00,00000031,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7844932.pdf,ESTAÇÃO I ESTUDO CRIATIVO LTDA,49774883000186,20000.0,0.0,,2096951.0,0.0
3340,220697,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835978.0,Nota Fiscal,0.0,2024-11-27T00:00:00,00001964,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7835978.pdf,ESTIMATIVA EDITORA E COMUNICACAO LTDA,22675543000141,2500.0,0.0,,2091973.0,0.0
3341,220697,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7846014.0,Nota Fiscal,0.0,2024-12-12T00:00:00,00001981,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7846014.pdf,R10 COMUNICACAO LTDA,22675543000141,2500.0,0.0,,2097525.0,0.0
3342,220697,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7843985.0,Nota Fiscal,0.0,2024-12-11T00:00:00,37,1500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7843985.pdf,SHELDA VANESSA RIBEIRO MAGALHAES,43357917000150,1500.0,0.0,,2096469.0,0.0
3343,220697,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7845036.0,Nota Fiscal,0.0,2025-01-30T00:00:00,00001231,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3549/2024/7845036.pdf,VITORINO & MENDONÇA LTDA EPP,26983273000197,25000.0,0.0,,2097020.0,0.0
3344,74848,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853310.0,Nota Fiscal,0.0,2024-12-21T00:00:00,0048502112,160.64,https://www.camara.leg.br/cota-parlamentar/documentos/publ/733/2025/7853310.pdf,CLARO,66970229001139,160.64,0.0,,2101511.0,0.0
3345,74848,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857242.0,Nota Fiscal,0.0,2025-01-18T00:00:00,048074163,654.32,https://www.camara.leg.br/cota-parlamentar/documentos/publ/733/2025/7857242.pdf,LIGHT SERVICOS DE ELETRICIDADE S A,60444437000146,654.32,0.0,,2104707.0,0.0
3346,74848,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834416.0,Recibos/Outros,1.0,2024-11-28T00:00:00,174,4169.7,https://www.camara.leg.br/cota-parlamentar/documentos/publ/733/2024/7834416.pdf,MSI-Master Sync Informatica Ltda.,05542193000126,4169.7,0.0,,2092288.0,0.0
3347,74848,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847067.0,Recibos/Outros,1.0,2024-12-17T00:00:00,176,4169.7,https://www.camara.leg.br/cota-parlamentar/documentos/publ/733/2024/7847067.pdf,MSI-Master Sync Informatica Ltda.,05542193000126,4169.7,0.0,,2100741.0,0.0
3348,74848,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847062.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,4520,221.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847062,MSI-Master Sync Informatica Ltda.,05542193000126,221.0,0.0,,2098064.0,0.0
3349,74848,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7862499.0,Recibos/Outros,1.0,2024-12-22T00:00:00,21,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/733/2025/7862499.pdf,RONALDO SOARES DE MOURA,77761537704,5000.0,0.0,,2106690.0,0.0
3350,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845089.0,Nota Fiscal Eletrônica,4.0,2024-12-02T23:34:33,33751,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845089,AUTO POSTO 303 NORTE LTDA,38194212000120,100.0,0.0,,2097058.0,0.0
3351,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850389.0,Nota Fiscal Eletrônica,4.0,2024-12-16T15:01:51,35083,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850389,AUTO POSTO 303 NORTE LTDA,38194212000120,150.0,0.0,,2099836.0,0.0
3352,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845097.0,Nota Fiscal Eletrônica,4.0,2024-12-10T12:27:05,802321,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845097,AUTO POSTO ORIGINAL BRASILIA 409 DERIVADOS DE PETROLEO LTDA,20645413000130,150.0,0.0,,2097058.0,0.0
3353,74848,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837645.0,Nota Fiscal Eletrônica,4.0,2024-11-29T08:34:51,63677,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837645,AUTO POSTO TOP GLORIA LTDA,12455190000110,250.0,0.0,,2092851.0,0.0
3354,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847050.0,Nota Fiscal Eletrônica,4.0,2024-12-13T16:42:16,65064,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847050,AUTO POSTO TOP GLORIA LTDA,12455190000110,200.0,0.0,,2098064.0,0.0
3355,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850432.0,Nota Fiscal Eletrônica,4.0,2024-12-19T10:43:43,65628,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850432,AUTO POSTO TOP GLORIA LTDA,12455190000110,200.0,0.0,,2099836.0,0.0
3356,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852045.0,Nota Fiscal Eletrônica,4.0,2024-12-27T17:15:54,66432,254.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852045,AUTO POSTO TOP GLORIA LTDA,12455190000110,254.04,0.0,,2100749.0,0.0
3357,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853311.0,Nota Fiscal Eletrônica,4.0,2024-12-31T09:40:26,66694,186.37,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853311,AUTO POSTO TOP GLORIA LTDA,12455190000110,186.37,0.0,,2101513.0,0.0
3358,74848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845095.0,Nota Fiscal Eletrônica,4.0,2024-12-03T17:12:53,59464,60.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845095,DRA4 DERIVADOS DE PETROLEO LTDA,19257042000130,60.0,0.0,,2097058.0,0.0
3359,220567,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852929.0,Nota Fiscal,0.0,2024-12-10T00:00:00,0008014574,123.81,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7852929.pdf,CLARO NXT TELECOMUNICAÇÕES S.A,66970229001996,121.4,2.41,,2101293.0,0.0
3360,220567,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844984.0,Nota Fiscal Eletrônica,4.0,2024-12-11T00:00:00,6208,345.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844984,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,345.0,0.0,,2096986.0,0.0
3361,220567,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841109.0,Nota Fiscal Eletrônica,4.0,2024-11-29T00:00:00,4567,2483.28,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841109,MATA COMERCIO DE COMBUSTIVEIS LTDA,01135540000145,2483.28,0.0,,2094889.0,0.0
3362,220567,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841108.0,Nota Fiscal Eletrônica,4.0,2024-11-29T00:00:00,4042,5038.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841108,SUPER POSTO BRASIL V LTDA,14137177000149,5016.75,22.0,,2094889.0,0.0
3363,220567,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852928.0,Nota Fiscal Eletrônica,4.0,2024-12-31T00:00:00,4165,8999.62,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852928,SUPER POSTO BRASIL V LTDA,14137177000149,2131.0,291.0,,2101292.0,1.0
3364,220567,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7841106.0,Nota Fiscal,0.0,2024-12-02T00:00:00,388,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2024/7841106.pdf,Conex Midia Comunicação Eireli,10684153000159,25000.0,0.0,,2094888.0,0.0
3365,220567,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7907046.0,Nota Fiscal,0.0,2025-04-09T00:00:00,0008835916,123.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7907046.pdf,CLARO,40432544043628,121.39,2.2,,2131233.0,0.0
3366,220567,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7890063.0,Nota Fiscal,0.0,2025-03-12T00:00:00,8626877,123.63,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7890063.pdf,CLARO NXT TELECOMUNICAÇÕES S.A,66970229001996,121.39,2.24,,2122402.0,0.0
3367,220567,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7872486.0,Recibos/Outros,1.0,2025-02-17T00:00:00,35002581,1799.77,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7872486.pdf,CONDOMÍNIO DO EDIFÍCIO EXECUTIVE TOWER,05552655000196,1772.88,26.89,,2112344.0,0.0
3368,220567,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7883083.0,Recibos/Outros,1.0,2025-03-06T00:00:00,35369244,1791.01,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7883083.pdf,CONDOMÍNIO DO EDIFÍCIO EXECUTIVE TOWER,05552655000196,1768.9,22.11,,2118709.0,0.0
3369,220567,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7890069.0,Recibos/Outros,1.0,2025-03-14T00:00:00,36183111,1750.5,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7890069.pdf,CONDOMÍNIO DO EDIFÍCIO EXECUTIVE TOWER,05552655000196,1750.5,0.0,,2122404.0,0.0
3370,220567,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7907033.0,Recibos/Outros,1.0,2025-04-03T00:00:00,37576828,1726.34,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7907033.pdf,CONDOMÍNIO DO EDIFÍCIO EXECUTIVE TOWER,05552655000196,1726.34,0.0,,2131216.0,0.0
3371,220567,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7865197.0,Nota Fiscal,0.0,2025-01-13T00:00:00,130019710,607.49,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7865197.pdf,ENEL - COMPANHIA DE ENERGIA ELÉTRICA,01543032000104,592.48,15.01,,2108297.0,0.0
3372,220567,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7865200.0,Nota Fiscal,0.0,2025-01-13T00:00:00,130019713,45.28,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7865200.pdf,ENEL - COMPANHIA DE ENERGIA ELÉTRICA,01543032000104,44.52,0.76,,2108297.0,0.0
3373,220567,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7872479.0,Nota Fiscal,0.0,2025-02-11T00:00:00,133848221,722.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3580/2025/7872479.pdf,ENEL - COMPANHIA DE ENERGIA ELÉTRICA,01543032000104,709.39,12.63,,2112345.0,0.0
3374,74273,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849163.0,Recibos/Outros,1.0,2024-12-18T00:00:00,SN,5977.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7849163.pdf,AE PATRIMÔNIO CONSULTORES IMOBILIÁRIOS LTDA,09445548000110,5977.04,0.0,,2099124.0,0.0
3375,74273,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840909.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1801,600.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7840909.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,600.0,0.0,,2094768.0,0.0
3376,74273,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849154.0,Nota Fiscal,0.0,2024-11-26T00:00:00,0178298344,378.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7849154.pdf,CLARO NXT TELECOMUNICAÇÕES S.A,66970229000167,378.41,0.0,,2099122.0,0.0
3377,74273,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7861142.0,Nota Fiscal,0.0,2024-12-27T00:00:00,0182817854,378.07,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2025/7861142.pdf,CLARO NXT TELECOMUNICAÇÕES S.A,66970229000167,378.07,0.0,,2105976.0,0.0
3378,74273,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849169.0,Recibos/Outros,1.0,2024-12-18T00:00:00,SN,6200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7849169.pdf,CLOUD TECNOLOGIA E INFORMAÇÃO EIRELI,05846914000191,6200.0,0.0,,2099124.0,0.0
3379,74273,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7861122.0,Nota Fiscal,0.0,2024-12-17T00:00:00,156853553,763.32,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2025/7861122.pdf,COMPANHIA PIRATININGA DE FORCA E LUZ,04172213000151,763.32,0.0,,2105976.0,0.0
3380,74273,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847282.0,Nota Fiscal,0.0,2024-12-10T00:00:00,641,350.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7847282.pdf,PARLANET WEB E TECNOLOGIA EIRELI,31602730000196,350.0,0.0,,2099123.0,0.0
3381,74273,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7861158.0,Nota Fiscal,0.0,2024-12-19T00:00:00,9006873,316.83,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2025/7861158.pdf,SERVIÇO DE ÁGUA E ESGOTO DE SOROCABA,71480560000139,316.83,0.0,,2105976.0,0.0
3382,74273,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848585.0,Nota Fiscal Eletrônica,4.0,2024-12-10T20:17:27,439356,170.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848585,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,170.3,0.0,,2099125.0,0.0
3383,74273,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848633.0,Nota Fiscal Eletrônica,4.0,2024-12-18T09:35:20,35254,236.58,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848633,AUTO POSTO 303 NORTE LTDA,38194212000120,236.58,0.0,,2099125.0,0.0
3384,74273,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849159.0,Nota Fiscal,0.0,2024-12-02T00:00:00,4969,2019.56,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7849159.pdf,AUTO POSTO FERNANDO STECCA LTDA,03075616000110,2019.56,0.0,,2099123.0,0.0
3385,74273,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849170.0,Nota Fiscal,0.0,2024-12-16T00:00:00,5101,2476.39,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7849170.pdf,AUTO POSTO FERNANDO STECCA LTDA,03075616000110,2476.39,0.0,,2099123.0,0.0
3386,74273,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842144.0,Nota Fiscal,0.0,2024-12-06T00:00:00,15,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7842144.pdf,CAIO CESAR SIMAO RODRIGUES 35430404802,47488740000182,5000.0,0.0,,2095431.0,0.0
3387,74273,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7840695.0,Nota Fiscal,0.0,2024-11-29T00:00:00,25,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1669/2024/7840695.pdf,JAIR OLIVEIRA JUNIOR,43674965000172,1000.0,0.0,,2094766.0,0.0
