,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
4829,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852725.0,Recibos/Outros,1.0,2025-01-02T00:00:00,40870,408.7,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3086/2025/7852725.pdf,N P IMOVEIS LTDA,89176887000187,408.7,0.0,,2101167.0,0.0,179001
4830,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852734.0,Recibos/Outros,1.0,2025-01-02T00:00:00,484424,4844.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3086/2025/7852734.pdf,N P IMOVEIS LTDA,89176887000187,4844.24,0.0,,2101168.0,0.0,179001
4831,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852729.0,Recibos/Outros,1.0,2025-01-02T00:00:00,50359,503.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3086/2025/7852729.pdf,N P IMOVEIS LTDA,89176887000187,503.59,0.0,,2101167.0,0.0,179001
4832,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837797.0,Recibos/Outros,1.0,2024-12-02T00:00:00,s/n,469.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3086/2024/7837797.pdf,N P IMOVEIS LTDA,89176887000187,469.87,0.0,,2092902.0,0.0,179001
4833,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837801.0,Recibos/Outros,1.0,2024-12-02T00:00:00,s/n,564.76,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3086/2024/7837801.pdf,N P IMOVEIS LTDA,89176887000187,564.76,0.0,,2092902.0,0.0,179001
4834,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837795.0,Recibos/Outros,1.0,2024-12-02T00:00:00,s/n,5032.54,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3086/2024/7837795.pdf,N P IMOVEIS LTDA,89176887000187,5032.54,0.0,,2092903.0,0.0,179001
4835,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832050.0,Nota Fiscal Eletrônica,4.0,2024-11-19T00:00:00,6122,258.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832050,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,258.5,0.0,,2089913.0,0.0,179001
4836,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844173.0,Nota Fiscal Eletrônica,4.0,2024-12-11T00:00:00,6202,369.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844173,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,369.5,0.0,,2096562.0,0.0,179001
4837,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837587.0,Nota Fiscal Eletrônica,4.0,2024-11-30T17:01:31,332986,310.4,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837587,ABASTECEDORA DE COMBUSTIVEIS BENTZ LTDA,89867865000163,310.4,0.0,,2092802.0,0.0,179001
4838,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841985.0,Nota Fiscal Eletrônica,4.0,2024-12-06T19:52:37,447149,196.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841985,AUTO POSTO ALMIRANTE LTDA,11393320000418,196.6,0.0,,2095391.0,0.0,179001
4839,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850671.0,Nota Fiscal Eletrônica,4.0,2024-12-20T17:38:55,457090,196.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850671,AUTO POSTO ALMIRANTE LTDA,11393320000418,196.6,0.0,,2099969.0,0.0,179001
4840,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842714.0,Nota Fiscal Eletrônica,4.0,2024-12-05T00:00:00,317453,223.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842714,BELIZE COMPANY AUTO POSTO LTDA,29032820000147,223.6,0.0,,2095738.0,0.0,179001
4841,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839964.0,Nota Fiscal Eletrônica,4.0,2024-12-04T14:38:48,24230,270.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839964,COML DE COMB PLANETARIO LTDA,01157271000118,270.02,0.0,,2094217.0,0.0,179001
4842,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844991.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,54290,158.25,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844991,JFR COMBUSTIVEIS LTDA,42027489000135,158.25,0.0,,2096992.0,0.0,179001
4843,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836387.0,Nota Fiscal Eletrônica,4.0,2024-11-20T17:44:18,38972,313.46,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836387,NJ COMERCIAL DE COMBUSTIVEIS LTDA,12647618000127,313.46,0.0,,2092195.0,0.0,179001
4844,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842961.0,Nota Fiscal,0.0,2024-12-10T00:00:00,2028,649.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3658/2024/7842961.pdf,"Elegis Gestão Estratégica, Consultoria e Tecn...",28067410000179,649.0,0.0,,2095886.0,0.0,220687
4845,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836913.0,Recibos/Outros,1.0,2024-11-28T00:00:00,s/n,4653.48,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3658/2024/7836913.pdf,EXATA IMÓVEIS,11886241000104,4653.48,0.0,,2092455.0,0.0,220687
4846,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857148.0,Recibos/Outros,1.0,2025-01-21T00:00:00,SN,4653.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3658/2025/7857148.pdf,EXATA IMÓVEIS,11886241000104,4653.18,0.0,,2103797.0,0.0,220687
4847,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840645.0,Nota Fiscal Eletrônica,4.0,2024-12-03T00:00:00,6165,219.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840645,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,219.0,0.0,,2094621.0,0.0,220687
4848,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848896.0,Nota Fiscal Eletrônica,4.0,2024-11-18T08:30:00,433941,384.57,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848896,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,384.57,0.0,,2098993.0,0.0,220687
4849,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848902.0,Nota Fiscal Eletrônica,4.0,2024-11-27T16:02:15,436601,420.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848902,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,420.04,0.0,,2098993.0,0.0,220687
4850,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7863972.0,Nota Fiscal Eletrônica,4.0,2024-12-04T21:21:17,438253,457.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7863972,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,457.75,0.0,,2107529.0,0.0,220687
4851,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7857276.0,Nota Fiscal Eletrônica,4.0,2024-12-23T09:06:11,441976,263.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857276,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,263.03,0.0,,2103871.0,0.0,220687
4852,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7863968.0,Nota Fiscal Eletrônica,4.0,2024-12-23T12:30:21,442010,406.34,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7863968,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,406.34,0.0,,2107529.0,0.0,220687
4853,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845161.0,Nota Fiscal Eletrônica,4.0,2024-11-30T16:08:36,1117813,275.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845161,AGUIAR PETROLEO E LOCACOES LTDA  MATRIZ,27192758000125,275.5,0.0,,2097096.0,0.0,220687
4854,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7854799.0,Nota Fiscal Eletrônica,4.0,2024-12-16T10:39:58,1124467,264.66,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7854799,AGUIAR PETROLEO E LOCACOES LTDA  MATRIZ,27192758000125,264.66,0.0,,2102446.0,0.0,220687
4855,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848898.0,Nota Fiscal Eletrônica,4.0,2024-11-22T09:13:17,32719,273.35,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848898,AUTO POSTO 303 NORTE LTDA,38194212000120,273.35,0.0,,2098993.0,0.0,220687
4856,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848941.0,Nota Fiscal Eletrônica,4.0,2024-12-05T08:58:59,34016,239.52,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848941,AUTO POSTO 303 NORTE LTDA,38194212000120,239.52,0.0,,2099005.0,0.0,220687
4857,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848937.0,Nota Fiscal Eletrônica,4.0,2024-12-16T18:04:48,35210,244.17,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848937,AUTO POSTO 303 NORTE LTDA,38194212000120,244.17,0.0,,2099005.0,0.0,220687
4858,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848908.0,Nota Fiscal Eletrônica,4.0,2024-11-29T09:40:19,37812,263.56,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848908,AUTO POSTO 303 NORTE LTDA,38194212000120,263.56,0.0,,2098993.0,0.0,220687
4859,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842894.0,Recibos/Outros,1.0,2024-11-28T00:00:00,7674,1690.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3313/2024/7842894.pdf,AMRB- ADEMAR MARIANO RONIERD BARROS CONSULTORIA IMOBILIÁRIA,23835875000109,1690.0,0.0,,2095877.0,0.0,81055
4860,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842934.0,Recibos/Outros,1.0,2024-12-02T00:00:00,0001,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3313/2024/7842934.pdf,DIAS EMPREENDIMENTOS IMOBILIÁRIOS LTDA,11053469000105,2500.0,0.0,,2095880.0,0.0,81055
4861,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842877.0,Nota Fiscal,0.0,2024-11-28T00:00:00,102565955,355.97,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3313/2024/7842877.pdf,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A,06272793000184,355.97,0.0,,2095879.0,0.0,81055
4862,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842886.0,Nota Fiscal,0.0,2024-11-28T00:00:00,102578421,108.35,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3313/2024/7842886.pdf,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A,06272793000184,108.35,0.0,,2095876.0,0.0,81055
4863,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844216.0,Nota Fiscal,0.0,2024-12-10T00:00:00,00000094,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3313/2024/7844216.pdf,IVO GIORDANO PORTELA CORREIA,16481833000151,6000.0,0.0,,2096603.0,0.0,81055
4864,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856431.0,Nota Fiscal,0.0,2025-01-15T00:00:00,00000097,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3313/2025/7856431.pdf,IVO GIORDANO PORTELA CORREIA,16481833000151,6000.0,0.0,,2103378.0,0.0,81055
4865,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835945.0,Nota Fiscal Eletrônica,4.0,2024-11-25T00:00:00,272441,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835945,AGUIAR PETROLEO E LOCACOES LTDA CAMBOA,27192758000478,100.0,0.0,,2093375.0,0.0,81055
4866,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839319.0,Nota Fiscal Eletrônica,4.0,2024-11-22T00:00:00,679308,129.4,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839319,AUTO POSTO CINCO ESTRELAS LTDA,00692418002231,129.4,0.0,,2095878.0,0.0,81055
4867,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843002.0,Nota Fiscal Eletrônica,4.0,2024-11-30T00:00:00,29887,30.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843002,L S COMERCIO E SERVICOS LTDA,12125791000327,30.0,0.0,,2095915.0,0.0,81055
4868,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7858151.0,Nota Fiscal Eletrônica,4.0,2024-12-15T20:54:59,43099,260.06,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7858151,L S COMERCIO E SERVICOS LTDA - POSTO NATUREZA HOLANDESES,12125791001722,260.06,0.0,,2104408.0,0.0,81055
4869,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843011.0,Nota Fiscal Eletrônica,4.0,2024-11-30T00:00:00,191544,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843011,NEWS SHOPPING PONTA DAREIA LTDA,01861510000116,100.0,0.0,,2095915.0,0.0,81055
4870,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843004.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,191586,170.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843004,NEWS SHOPPING PONTA DAREIA LTDA,01861510000116,170.0,0.0,,2095916.0,0.0,81055
4871,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843007.0,Nota Fiscal Eletrônica,4.0,2024-12-05T00:00:00,191687,270.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843007,NEWS SHOPPING PONTA DAREIA LTDA,01861510000116,270.05,0.0,,2095916.0,0.0,81055
4872,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7858144.0,Nota Fiscal Eletrônica,4.0,2024-12-12T15:01:37,191882,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7858144,NEWS SHOPPING PONTA DAREIA LTDA,01861510000116,100.0,0.0,,2104408.0,0.0,81055
4873,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7858149.0,Nota Fiscal Eletrônica,4.0,2024-12-13T22:57:39,191933,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7858149,NEWS SHOPPING PONTA DAREIA LTDA,01861510000116,200.0,0.0,,2104408.0,0.0,81055
4874,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857662.0,Nota Fiscal,0.0,2024-12-13T00:00:00,831441461,756.85,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1987/2025/7857662.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,742.67,14.18,,2104079.0,0.0,150418
4875,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846058.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00002604,2420.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1987/2024/7846058.pdf,D R ALUGUEL DE MAQUINAS E EQUIPAMENTOS EIRELI - ME,09072621000155,2420.0,0.0,,2097546.0,0.0,150418
4876,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857670.0,Nota Fiscal,0.0,2025-01-05T00:00:00,00002616,2420.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1987/2025/7857670.pdf,D R ALUGUEL DE MAQUINAS E EQUIPAMENTOS EIRELI - ME,09072621000155,2420.0,0.0,,2104080.0,0.0,150418
4877,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851100.0,Recibos/Outros,1.0,2024-12-05T00:00:00,SN,8505.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1987/2024/7851100.pdf,MVT PATRIMONIAL LTDA,13766571000183,8505.02,0.0,,2100238.0,0.0,150418
4878,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846062.0,Nota Fiscal,0.0,2024-12-09T00:00:00,00000233,800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1987/2024/7846062.pdf,SANDRO SANTOS OLIVEIRA JUNIOR,33576630000168,800.0,0.0,,2097545.0,0.0,150418
4879,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857677.0,Nota Fiscal,0.0,2025-01-02T00:00:00,00000235,800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1987/2025/7857677.pdf,SANDRO SANTOS OLIVEIRA JUNIOR,33576630000168,800.0,0.0,,2104079.0,0.0,150418
4880,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857704.0,Nota Fiscal,0.0,2024-12-19T00:00:00,19193548120,301.84,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1987/2025/7857704.pdf,TELEFONICA BRASIL S.A.,02558157000162,298.48,3.36,,2104096.0,0.0,150418
4881,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849043.0,Nota Fiscal Eletrônica,4.0,2024-12-11T16:58:37,34834,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849043,AUTO POSTO 303 NORTE LTDA,38194212000120,150.0,0.0,,2099066.0,0.0,150418
4882,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850052.0,Nota Fiscal Eletrônica,4.0,2024-12-19T14:55:05,39603,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850052,AUTO POSTO 303 NORTE LTDA,38194212000120,150.0,0.0,,2099617.0,0.0,150418
4883,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840608.0,Nota Fiscal Eletrônica,4.0,2024-12-05T11:08:56,44353,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840608,AUTO POSTO 303 NORTE LTDA,38194212000120,150.0,0.0,,2097533.0,0.0,150418
4884,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849038.0,Nota Fiscal Eletrônica,4.0,2024-12-17T14:10:59,758601,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849038,AUTO POSTO CINCO ESTRELAS LTDA,00692418000107,150.0,0.0,,2099066.0,0.0,150418
4885,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840617.0,Nota Fiscal Eletrônica,4.0,2024-11-28T00:00:00,7277,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840617,AUTO POSTO ORIGINAL BRASILIA 414 DERIVADOS DE PETROLEO LTDA,20638511000140,150.0,0.0,,2097547.0,0.0,150418
4886,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849990.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,1663,2536.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849990,MEGA POSTO BERIMBAU LTDA,01855960000104,2536.03,0.0,,2100234.0,0.0,150418
4887,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7857694.0,Nota Fiscal Eletrônica,4.0,2025-01-02T00:00:00,1712,1806.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857694,MEGA POSTO BERIMBAU LTDA,01855960000104,1806.32,0.0,,2104097.0,0.0,150418
4888,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832973.0,Nota Fiscal Eletrônica,4.0,2024-11-14T10:47:51,1191201,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832973,POSTO Z + Z 314 SUL LTDA,18055554000151,150.0,0.0,,2090444.0,0.0,150418
4889,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845649.0,Nota Fiscal Eletrônica,4.0,2024-12-03T00:00:00,19894,183.36,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845649,BELLER COMERCIO DE PAPEIS LTDA,05563868000385,183.36,0.0,,2097338.0,0.0,160535
4890,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845651.0,Nota Fiscal,0.0,2024-12-06T00:00:00,50717065,462.27,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2241/2024/7845651.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,462.27,0.0,,2097337.0,0.0,160535
4891,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837231.0,Recibos/Outros,1.0,2024-11-26T00:00:00,2102870802112024,4287.92,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2241/2024/7837231.pdf,CESAR SPERINDE FILHO E CIA LTDA.,89525174000181,4281.31,6.61,,2092619.0,0.0,160535
4892,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853576.0,Recibos/Outros,1.0,2024-12-20T00:00:00,2102870802122024,3944.91,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2241/2025/7853576.pdf,CESAR SPERINDE FILHO E CIA LTDA.,89525174000181,3938.3,6.61,,2101661.0,0.0,160535
4893,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853590.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0027097296,384.88,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2241/2025/7853590.pdf,Claro NXT Telecomunicações S.A,66970229000671,384.88,0.0,,2101664.0,0.0,160535
4894,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840386.0,Nota Fiscal,0.0,2024-11-20T00:00:00,019053466,384.88,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2241/2024/7840386.pdf,Claro NXT Telecomunicações S.A,66970229000671,384.88,0.0,,2094487.0,0.0,160535
4895,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853605.0,Nota Fiscal Eletrônica,4.0,2024-12-20T00:00:00,945016,127.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853605,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,93015006001780,127.2,0.0,,2101665.0,0.0,160535
4896,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833946.0,Nota Fiscal Eletrônica,4.0,2024-11-18T00:00:00,6117,488.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833946,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,488.0,0.0,,2091133.0,0.0,160535
4897,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853535.0,Nota Fiscal Eletrônica,4.0,2024-12-19T09:15:28,818789,275.69,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853535,ABASTECEDORA DE COMBUSTIVEIS COTRIBA MAUA,90657289008789,275.69,0.0,,2101662.0,0.0,160535
4898,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840373.0,Nota Fiscal Eletrônica,4.0,2024-11-16T09:12:12,180726,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840373,AFG COMERCIO DE COMBUSTIVEIS LTDA,22435951000398,150.0,0.0,,2094488.0,0.0,160535
4899,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845642.0,Nota Fiscal Eletrônica,4.0,2024-12-02T18:40:42,187460,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845642,AFG COMERCIO DE COMBUSTIVEIS LTDA,22435951000398,150.0,0.0,,2097338.0,0.0,160535
4900,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845643.0,Nota Fiscal Eletrônica,4.0,2024-12-06T15:29:17,189261,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845643,AFG COMERCIO DE COMBUSTIVEIS LTDA,22435951000398,200.0,0.0,,2097338.0,0.0,160535
